,Date,Latitude,Longitude,Total Accumulation
534,2010-02-08,31.6442,-158.0152,0.0
652,2011-05-08,36.6393,-128.1462,0.0
650,2011-02-08,38.0007,-141.9933,0.0
646,2011-02-08,46.65,-151.7167,0.0
640,2011-05-08,36.3092,-150.9315,0.0
619,2011-02-08,38.5833,-130.1333,0.0
618,2011-01-08,38.85,-134.1,0.0
616,2011-07-30,39.2167,-142.85,0.0
615,2011-07-29,39.3333,-147.3167,0.0
614,2011-07-28,37.25,-148.8833,0.0
607,2010-07-08,37.3167,-135.8333,0.0
606,2010-06-08,36.9,-138.7667,0.0
605,2010-05-08,36.75,-141.3,0.0
653,2011-06-08,35.7667,-124.5,0.0
601,2010-01-08,32.2667,-148.85,0.0
596,2010-07-27,23.25,-156.8833,0.0
594,2010-07-08,38.3167,-134.7667,0.0
589,2010-02-08,36.25,-146.9333,0.0
583,2010-10-08,41.9833,-143.2167,0.0
575,2010-07-31,27.1167,-157.0833,0.0
574,2010-07-29,23.25,-157.9833,0.0
563,2010-02-08,37.7667,-144.6333,0.0
558,2010-10-08,44.1433,-158.7833,0.0
549,2010-08-13,35.593,-141.4937,0.0
547,2010-10-08,34.9017,-147.2349,0.0
541,2010-05-08,33.885,-155.53,0.0
522,2009-08-20,24.6667,-159.4667,0.0
597,2010-07-28,24.5333,-155.1833,0.0
654,2011-07-24,24.3667,-156.1667,0.0
610,2011-07-24,24.5333,-157.9667,0.0
667,2011-04-08,31.4,-148.1167,0.0
671,2011-10-08,33.1667,-136.4333,0.0
674,2011-08-16,34.1667,-119.8,0.0
669,2011-08-08,33.4167,-144.7667,0.0
655,2011-07-25,27.4833,-154.3,0.0
712,2012-08-08,30.4,-157.0833,0.0
707,2012-02-08,21.9037,-157.7995,0.0
665,2011-02-08,26.6333,-154.1667,0.0
672,2011-08-13,31.5667,-132.3,0.0
664,2011-01-08,25.5333,-155.5,0.0
673,2011-08-14,31.5167,-127.8667,0.0
662,2011-07-30,22.8333,-158.6667,0.0
708,2012-06-08,24.9106,-157.4276,0.0
661,2011-07-30,22.1333,-158.0833,0.0
164,2007-11-25,19.8962,-155.9993,1.0
155,2007-10-11,18.9533,-155.7185,1.0
154,2007-10-11,18.9173,-155.7009,1.0
167,2008-01-23,21.6499,-160.5483,1.0
165,2008-01-21,19.2901,-156.0478,1.0
203,2009-06-15,24.2205,-128.353,1.0
208,2009-06-21,24.3578,-146.7665,1.0
157,2007-11-11,19.2407,-155.1751,1.0
156,2007-10-11,18.1587,-155.9801,1.0
285,2011-07-22,43.6962,-134.5772,1.0
281,2011-07-18,40.2372,-146.2703,1.0
250,2009-09-17,31.3132,-158.7325,1.0
204,2009-06-16,23.5677,-130.3722,1.0
517,2009-07-28,37.15,-138.9,1.0
532,2009-01-09,34.7433,-131.535,1.0
521,2009-08-19,22.4217,-159.5167,1.0
282,2011-07-19,40.0895,-144.4545,1.0
205,2009-06-21,24.6048,-146.387,1.0
159,2007-12-11,19.8499,-154.435,1.0
284,2011-07-21,42.0602,-137.5418,1.0
283,2011-07-20,40.3673,-140.9322,1.0
209,2009-06-30,23.567,-160.4192,1.0
590,2010-03-08,37.6333,-146.0167,1.0
158,2007-12-11,19.6952,-154.3368,1.0
145,2007-09-20,38.641,-142.2665,1.0
171,2008-01-25,23.5707,-164.4812,1.0
202,2009-06-15,25.107,-128.1097,1.0
595,2010-08-08,38.15,-132.2,1.0
168,2008-01-23,22.0117,-160.8771,1.0
280,2011-07-18,40.4037,-148.0525,1.0
243,2009-09-09,25.6292,-158.9848,1.0
207,2009-06-21,24.4147,-146.6687,1.0
680,2012-08-18,30.025,-155.03,1.0
161,2007-11-24,19.0713,-155.4457,1.0
638,2011-07-30,37.1,-142.0333,1.0
279,2011-07-17,40.5133,-150.16,1.0
276,2011-07-15,41.3388,-155.7317,1.0
535,2010-03-08,33.1199,-158.1481,1.0
645,2011-07-31,43.0667,-160.2667,1.0
143,2007-09-20,38.6913,-141.772,1.0
166,2008-01-23,21.6509,-160.5405,1.0
545,2010-08-08,32.3193,-151.3663,1.0
318,2012-06-26,30.2817,-176.8333,1.0
190,2008-10-02,35.8771,-132.573,1.0
509,2009-07-30,27.5667,-157.3833,1.0
502,2009-07-23,27.5667,-154.2,1.0
140,2007-09-16,37.2045,-133.865,1.0
241,2009-07-19,40.3088,-178.9072,1.0
570,2010-09-08,32.3333,-155.9333,1.0
226,2010-12-07,34.4452,-176.4782,1.0
206,2009-06-21,24.5445,-146.4777,1.0
242,2009-07-19,40.492,-178.7088,1.0
588,2010-07-31,32.7,-149.7333,1.0
592,2010-05-08,38.0833,-141.0167,1.0
153,2007-10-11,18.8899,-155.6586,1.0
216,2009-07-07,34.3688,-169.1825,1.0
546,2010-09-08,33.8843,-148.678,1.0
160,2007-12-11,19.9206,-154.6866,1.0
162,2007-11-24,19.0051,-155.5729,1.0
245,2009-11-09,26.6528,-160.3025,1.0
651,2011-03-08,38.1875,-138.8018,1.0
169,2008-01-23,22.0984,-160.9692,1.0
273,2011-07-14,40.2005,-156.707,1.0
581,2010-06-08,37.7333,-150.95,1.0
180,2008-01-30,32.5552,-169.6959,1.0
551,2010-04-08,37.2667,-151.9,1.0
144,2007-09-20,38.6878,-142.0264,1.0
254,2009-09-19,33.1373,-159.246,1.0
148,2007-09-22,36.5084,-145.0356,1.0
172,2008-01-27,30.1206,-165.4097,1.0
501,2009-07-26,37.85,-138.0,1.0
249,2009-09-17,30.8125,-158.6852,1.0
582,2010-09-08,41.4333,-145.0333,1.0
628,2011-07-08,31.1333,-159.5167,1.0
222,2009-10-07,34.5922,-172.951,1.0
274,2011-07-15,41.0398,-156.2367,1.0
523,2009-08-21,27.4852,-158.3032,1.0
578,2010-03-08,33.9,-155.0833,1.0
212,2009-04-07,30.5422,-163.2292,1.0
252,2009-09-18,32.4983,-159.92,1.0
173,2008-01-27,30.989,-165.4256,1.0
275,2011-07-15,41.3213,-155.7068,1.0
647,2011-07-30,38.0762,-152.3518,1.0
539,2010-01-08,35.4167,-157.4,1.0
183,2008-01-02,32.4721,-166.1064,1.0
576,2010-08-01,29.65,-156.0833,1.0
221,2009-09-07,35.0003,-171.9347,1.0
565,2010-07-08,33.3667,-154.7333,1.0
666,2011-03-08,30.5,-150.4667,1.0
244,2009-11-09,28.0083,-160.3058,1.0
184,2008-02-02,33.2827,-164.9998,1.0
709,2012-06-08,24.0219,-157.6883,1.0
248,2009-09-13,31.1502,-159.979,1.0
579,2010-03-08,33.9,-155.0833,1.0
711,2012-07-08,26.8867,-157.1617,1.0
186,2008-04-02,33.7601,-160.4152,1.0
277,2011-07-16,41.2838,-154.2545,1.0
271,2011-11-07,32.2027,-156.8332,1.0
178,2008-01-29,33.0136,-168.1356,1.0
174,2008-01-28,32.0113,-165.4,1.0
718,2012-11-08,35.6339,-154.1437,1.0
530,2009-08-30,34.8083,-136.82,1.0
219,2009-09-07,35.002,-171.7438,1.0
679,2012-08-18,29.0717,-155.0567,1.0
188,2008-06-02,36.1594,-157.5585,1.0
246,2009-09-13,31.1583,-160.2433,1.0
