X,Y,Name,description,Debris Types,Long,Lat,Debris Type Description,Date,Boat,Field_1
-132.58333333296,35.5499999999086,Fleet report,,Large object underwater with a road sign like object attached,-132.583333,35.55,DANGER: Vessel Sinking Hazard,7/11/2012,Fleet report,Fleet report
-137.916666666317,32.5833333330865,Incantation,,Large metal cylinder,-137.916667,32.583333,DANGER: Vessel Sinking Hazard,7/13/2012,Incantation,Incantation
-140.716666667025,30.916666666505,Incantation,,Fishing nets,-140.716667,30.916667,CAUTION: Vessel Impairment Hazard,7/13/2012,Incantation,Incantation
-140.099999999662,31.3166666667206,Incantation: Two debris fields (31 19 x 140 06),,Two debris fields,-140.1,31.316667,CAUTION: Vessel Impairment Hazard,7/13/2012,Incantation: Two debris fields (31 19 x 140 06),Incantation: Two debris fields (31 19 x 140 06)
-136.633333333744,34.5166666665998,Red Heather,,30'x60' cement dock,-136.633333,34.516667,DANGER: Vessel Sinking Hazard,7/13/2012,Red Heather,Red Heather
-138.533333333679,33.9499999996395,Anne Bonny,,6'x4' dock,-138.533333,33.95,DANGER: Vessel Sinking Hazard,7/14/2012,Anne Bonny,Anne Bonny
-156.433333333683,21.0999999996076,Incantation,,Large fishing net,-156.433333,21.1,CAUTION: Vessel Impairment Hazard,7/15/2012,Incantation,Incantation
-156.599999999761,21.2666666670354,Incantation,,Rudder fouled by fishing nets for 2nd day in a row,-156.6,21.266667,CAUTION: Vessel Impairment Hazard,7/16/2012,Incantation,Incantation
